brand,model,body_type,energy,vehicle_price_eur,co2_mixed_g_km,fuel_consumption_l_100km,electric_range_km,max_power_kw,vehicle_weight_kg,eco_bonus_malus_eur,power_weight_ratio
MINI,MINI,break,essence,32475,149.6,6.565,0.0,75.0,1360,Malus,0.05514705882352941
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,79750,195.0,7.448,0.0,250.0,2020,Malus,0.12376237623762376
M.G.,MG MARVEL,ts terrains/chemins,electric,45000,,0.0,402.0,0.0,1810,Bonus 6000,0.0
MINI,MINI,berline,essence,28050,140.1,6.161,0.0,75.0,1235,Malus,0.06072874493927125
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,54800,195.1,8.582,0.0,135.0,1800,Malus,0.075
RENAULT,MEGANE,berline,essence,32750,142.0,6.279,0.0,103.0,1266,Malus,0.08135860979462875
RENAULT,CAPTUR,ts terrains/chemins,essence,24867,141.0,6.237,0.0,67.0,1199,Malus,0.05587989991659716
ALFA ROMEO,STELVIO,ts terrains/chemins,gazole,56350,170.8,6.515,0.0,140.0,1745,Malus,0.08022922636103152
JEEP,RENEGADE,ts terrains/chemins,ess+elec hnr,33438,141.0,6.206,0.0,96.0,1420,Malus,0.0676056338028169
RENAULT,TRAFIC,minibus,gazole,42550,203.6,7.756,0.0,110.0,1963,Malus,0.056036678553234846
B.M.W.,SERIE 4,berline,essence,53833,169.1,7.448,0.0,135.0,1620,Malus,0.08333333333333333
VOLKSWAGEN,T-ROC,ts terrains/chemins,gazole,44513,172.0,6.557,0.0,110.0,1485,Malus,0.07407407407407407
MINI,MINI,break,essence,30325,147.0,6.453,0.0,75.0,1330,Malus,0.05639097744360902
B.M.W.,SERIE 4,coupe,gaz+elec hnr,71750,166.4,6.35,0.0,250.0,1830,Malus,0.1366120218579235
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
VOLKSWAGEN,T-ROC,ts terrains/chemins,gazole,40975,145.4,5.545,0.0,110.0,1380,Malus,0.07971014492753623
NISSAN,QASHQAI,ts terrains/chemins,ess+elec hnr,34540,151.0,6.693,0.0,103.0,1329,Malus,0.07750188111361926
FORD,TRANSIT CUSTOM,minibus,gazole,51095,217.59,8.294,0.0,95.6,2045,Malus,0.0467481662591687
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
MINI,MINI,berline,essence,31057,145.7,6.416,0.0,100.0,1175,Malus,0.0851063829787234
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,65800,185.7,7.092,0.0,210.0,1935,Malus,0.10852713178294573
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,63850,198.8,8.746,0.0,180.0,1815,Malus,0.09917355371900827
MINI,MINI,ts terrains/chemins,essence,40000,159.7,7.022,0.0,100.0,1430,Malus,0.06993006993006994
B.M.W.,SERIE X,ts terrains/chemins,essence,42517,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
FIAT,500,berline,ess+elec hnr,18500,126.31,5.541,0.0,51.5,989,Neutre 0,0.052072800808897875
KIA,RIO,berline,ess+elec hnr,22973,125.0,5.504,0.0,73.5,1130,Neutre 0,0.06504424778761062
TOYOTA,YARIS CROSS,ts terrains/chemins,ess+elec hnr,32678,116.01,5.114,0.0,68.0,1300,Neutre 0,0.052307692307692305
PEUGEOT,RIFTER,combispace,gazole,25825,154.21,5.88,0.0,75.0,1430,Malus,0.05244755244755245
SUZUKI,VITARA,ts terrains/chemins,ess+elec hnr,28665,147.01,6.509,0.0,95.0,1270,Malus,0.07480314960629922
RENAULT,TRAFIC,minibus,gazole,46500,206.39,7.861,0.0,125.0,2058,Malus,0.060738581146744415
MINI,MINI,cabriolet,essence,37567,157.5,6.937,0.0,131.0,1305,Malus,0.10038314176245211
ALFA ROMEO,GIULIA,berline,essence,66400,190.2,8.394,0.0,206.0,1530,Malus,0.134640522875817
VOLVO,XC90,ts terrains/chemins,gaz+elec hnr,91530,199.0,7.599,0.0,173.0,2095,Malus,0.08257756563245823
PEUGEOT,508,break,essence,43375,148.69,6.609,0.0,96.0,1420,Malus,0.0676056338028169
ALFA ROMEO,GIULIA,berline,gazole,46350,142.1,5.422,0.0,118.0,1465,Malus,0.08054607508532423
FORD,FIESTA,berline,ess+elec hnr,24190,136.39,6.046,0.0,91.9,1136,Neutre 0,0.08089788732394367
B.M.W.,SERIE 4,berline,gaz+elec hnr,58783,152.9,5.836,0.0,140.0,1760,Malus,0.07954545454545454
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
MINI,MINI,berline,essence,32871,157.5,6.937,0.0,131.0,1205,Malus,0.1087136929460581
FORD,GT,coupe,essence,405397,315.0,13.7,0.0,463.0,1523,Malus,0.30400525279054497
OPEL,MOKKA,ts terrains/chemins,electric,41467,,0.0,324.0,0.0,1523,Bonus 4000,0.0
B.M.W.,SERIE 8,cabriolet,gaz+elec hnr,119100,187.1,7.145,0.0,250.0,2025,Malus,0.12345679012345678
KIA,RIO,berline,essence,19465,129.0,5.678,0.0,73.5,1100,Neutre 0,0.06681818181818182
B.M.W.,SERIE 2,monospace compact,essence,36688,158.0,6.942,0.0,100.0,1470,Malus,0.06802721088435375
B.M.W.,SERIE 8,coupe,essence,131600,250.8,11.01,0.0,390.0,1930,Malus,0.20207253886010362
B.M.W.,SERIE X,ts terrains/chemins,essence,42517,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
RENAULT,CLIO,berline,gazole,23000,121.61,4.637,0.0,74.0,1173,Neutre 0,0.06308610400682012
NISSAN,QASHQAI,ts terrains/chemins,ess+elec hnr,34540,151.0,6.693,0.0,103.0,1329,Malus,0.07750188111361926
B.M.W.,SERIE 1,berline,essence,33960,153.9,6.746,0.0,80.0,1320,Malus,0.06060606060606061
MINI,MINI,cabriolet,essence,36900,145.7,6.416,0.0,100.0,1285,Malus,0.07782101167315175
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,68850,185.7,7.092,0.0,210.0,1935,Malus,0.10852713178294573
RENAULT,KANGOO,combispace,gazole,31900,170.55,6.51,0.0,85.0,1594,Malus,0.05332496863237139
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
LEXUS,RX450H,ts terrains/chemins,ess+elec hnr,79890,182.51,8.049,0.0,193.0,2100,Malus,0.0919047619047619
MINI,MINI,berline,essence,28857,144.5,6.364,0.0,100.0,1150,Malus,0.08695652173913043
RENAULT,MEGANE,break,gazole,34775,132.18,5.035,0.0,85.0,1432,Neutre 0,0.05935754189944134
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
ALFA ROMEO,STELVIO,ts terrains/chemins,gazole,64717,170.8,6.515,0.0,154.0,1745,Malus,0.08825214899713467
MINI,MINI,ts terrains/chemins,essence,53300,188.5,8.267,0.0,225.0,1605,Malus,0.14018691588785046
B.M.W.,SERIE 2,monospace compact,gazole,38888,139.5,5.326,0.0,110.0,1545,Malus,0.07119741100323625
B.M.W.,SERIE 2,berline,essence,40663,155.2,6.809,0.0,100.0,1375,Malus,0.07272727272727272
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
B.M.W.,SERIE 4,berline,gaz+elec hnr,62950,162.3,6.19,0.0,210.0,1845,Malus,0.11382113821138211
MINI,MINI,cabriolet,essence,36567,145.7,6.416,0.0,100.0,1285,Malus,0.07782101167315175
SKODA,KAROQ,ts terrains/chemins,gazole,39098,143.2,5.461,0.0,85.0,1409,Malus,0.060326472675656495
B.M.W.,M4,coupe,essence,104550,233.0,10.245,0.0,375.0,1775,Malus,0.2112676056338028
MERCEDES,CLASSE E,break,gaz+elec hnr,58600,141.0,5.383,0.0,147.0,1850,Malus,0.07945945945945945
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
MINI,MINI,berline,essence,32367,145.7,6.416,0.0,100.0,1175,Neutre 0,0.0851063829787234
AUDI,A3 SPORTBACK,berline,gazole,46938,165.6,6.314,0.0,147.0,1480,Malus,0.09932432432432432
B.M.W.,SERIE 2,monospace compact,ess+elec hnr,38638,149.9,6.584,0.0,115.0,1520,Malus,0.0756578947368421
RENAULT,KANGOO,combispace,gazole,27650,163.83,6.26,0.0,70.0,1577,Malus,0.04438807863031072
B.M.W.,SERIE 3,break,gaz+elec hnr,56088,159.5,6.082,0.0,140.0,1725,Malus,0.08115942028985507
ALPINE,A110,coupe,essence,60500,158.3,6.989,0.0,185.0,1102,Malus,0.16787658802177857
B.M.W.,SERIE X,ts terrains/chemins,electric,74000,,0.0,441.0,0.0,2180,Neutre 0,0.0
RENAULT,MEGANE,berline,gazole,32275,127.33,4.852,0.0,85.0,1346,Neutre 0,0.06315007429420505
B.M.W.,SERIE 4,berline,gaz+elec hnr,56383,143.3,5.47,0.0,140.0,1705,Malus,0.08211143695014662
MINI,MINI,ts terrains/chemins,essence,40000,159.7,7.022,0.0,100.0,1430,Malus,0.06993006993006994
KIA,XCEED,ts terrains/chemins,gaz+elec hnr,36715,135.9,5.188,0.0,100.0,1397,Malus,0.07158196134574088
MINI,MINI,ts terrains/chemins,essence,40388,165.0,7.249,0.0,131.0,1465,Malus,0.089419795221843
RENAULT,CLIO,berline,ess+elec hnr,25133,110.45,4.904,0.0,69.0,1243,Neutre 0,0.05551086082059534
VOLKSWAGEN,CADDY,combispace,essence,36003,170.4,7.512,0.0,84.0,1497,Malus,0.056112224448897796
KIA,STONIC,ts terrains/chemins,ess+elec hnr,26470,129.0,5.673,0.0,88.3,1185,Malus,0.07451476793248944
MINI,MINI,cabriolet,essence,44900,162.4,7.138,0.0,170.0,1375,Malus,0.12363636363636364
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
KIA,SPORTAGE,ts terrains/chemins,ess+elec hnr,34078,153.77,6.768,0.0,110.1,1486,Malus,0.07409152086137281
B.M.W.,SERIE X,ts terrains/chemins,essence,58700,185.1,8.105,0.0,225.0,1615,Malus,0.1393188854489164
B.M.W.,SERIE 1,berline,essence,35210,154.9,6.815,0.0,100.0,1290,Malus,0.07751937984496124
MINI,MINI,berline,essence,23450,134.9,5.937,0.0,55.0,1210,Neutre 0,0.045454545454545456
MERCEDES,CLASSE E,break,gaz+elec hnr,58600,155.0,5.917,0.0,147.0,1850,Malus,0.07945945945945945
MINI,MINI,ts terrains/chemins,essence,40000,159.7,7.022,0.0,100.0,1430,Malus,0.06993006993006994
MINI,MINI,berline,electric,37560,,0.0,196.0,0.0,1365,Bonus 6000,0.0
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,62150,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
FIAT,500C,berline,ess+elec hnr,19150,119.5,5.256,0.0,51.5,993,Neutre 0,0.051863041289023165
SUZUKI,SX4,ts terrains/chemins,ess+elec hnr,34190,148.18,6.56,0.0,95.0,1310,Malus,0.07251908396946564
RENAULT,MEGANE,berline,gazole,32275,127.33,4.852,0.0,85.0,1346,Neutre 0,0.06315007429420505
RENAULT,CLIO,berline,gazole,23000,121.61,4.637,0.0,74.0,1173,Neutre 0,0.06308610400682012
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
VOLKSWAGEN,T-ROC,cabriolet,essence,44278,160.7,7.122,0.0,110.0,1471,Malus,0.07477906186267845
ALPINE,A110,coupe,essence,76250,159.4,7.032,0.0,221.0,1109,Malus,0.1992786293958521
PEUGEOT,508,berline,elec+essenc hr,68550,40.29,1.782,55.0,147.0,1850,Neutre 0,0.07945945945945945
B.M.W.,SERIE 3,break,gaz+elec hnr,50450,150.9,5.754,0.0,110.0,1660,Malus,0.06626506024096386
VOLKSWAGEN,T-ROC,ts terrains/chemins,essence,29433,143.74,6.338,0.0,81.0,1226,Malus,0.06606851549755302
MINI,MINI,cabriolet,essence,41233,151.1,6.652,0.0,131.0,1325,Malus,0.09886792452830188
B.M.W.,SERIE 4,coupe,gaz+elec hnr,58050,149.0,5.687,0.0,140.0,1670,Malus,0.08383233532934131
MINI,MINI,ts terrains/chemins,gazole,43000,145.8,5.57,0.0,140.0,1535,Malus,0.09120521172638436
B.M.W.,SERIE 2,monospace compact,gazole,38888,140.4,5.359,0.0,110.0,1545,Malus,0.07119741100323625
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,68850,185.7,7.092,0.0,210.0,1935,Malus,0.10852713178294573
B.M.W.,SERIE 2,berline,essence,40663,155.2,6.809,0.0,100.0,1375,Malus,0.07272727272727272
B.M.W.,SERIE 5,break,gaz+elec hnr,77588,174.2,6.653,0.0,250.0,1925,Malus,0.12987012987012986
MINI,MINI,berline,essence,29757,144.5,6.364,0.0,100.0,1200,Neutre 0,0.08333333333333333
VOLVO,XC60,ts terrains/chemins,gaz+elec hnr,63730,176.0,6.723,0.0,145.0,1837,Malus,0.0789330430048993
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
B.M.W.,SERIE 1,berline,essence,35210,154.9,6.815,0.0,100.0,1290,Malus,0.07751937984496124
PEUGEOT,208,berline,essence,26013,131.14,5.802,0.0,74.0,1090,Neutre 0,0.06788990825688074
FORD,FIESTA,berline,ess+elec hnr,24190,136.39,6.046,0.0,91.9,1136,Neutre 0,0.08089788732394367
FIAT,500,berline,ess+elec hnr,18540,126.31,5.541,0.0,51.5,999,Neutre 0,0.05155155155155155
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
RENAULT,CAPTUR,ts terrains/chemins,essence,24867,139.45,6.177,0.0,67.0,1221,Malus,0.054873054873054876
MINI,MINI,berline,essence,23450,134.9,5.937,0.0,55.0,1210,Neutre 0,0.045454545454545456
VOLVO,XC90,ts terrains/chemins,gaz+elec hnr,91530,199.0,7.599,0.0,173.0,2095,Malus,0.08257756563245823
B.M.W.,SERIE 4,cabriolet,ess+elec hnr,77150,194.6,8.516,0.0,275.0,1890,Malus,0.1455026455026455
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,28967,137.83,6.087,0.0,103.0,1245,Malus,0.08273092369477912
B.M.W.,SERIE 4,coupe,gaz+elec hnr,71750,166.4,6.35,0.0,250.0,1830,Malus,0.1366120218579235
B.M.W.,SERIE 4,berline,gaz+elec hnr,56383,143.3,5.47,0.0,140.0,1705,Malus,0.08211143695014662
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,31408,113.92,5.052,0.0,69.0,1361,Neutre 0,0.050698016164584865
MINI,MINI,ts terrains/chemins,gazole,39238,138.9,5.307,0.0,110.0,1475,Malus,0.07457627118644068
RENAULT,MEGANE,break,essence,33750,142.0,6.279,0.0,103.0,1340,Malus,0.07686567164179105
MINI,MINI,ts terrains/chemins,gazole,39238,138.9,5.307,0.0,110.0,1475,Neutre 0,0.07457627118644068
KIA,NIRO,ts terrains/chemins,elec+essenc hr,42050,23.03,1.013,59.0,77.2,1519,Bonus 1000,0.050822909809084924
B.M.W.,SERIE 1,berline,essence,35210,154.9,6.815,0.0,100.0,1290,Malus,0.07751937984496124
B.M.W.,SERIE 1,berline,essence,33960,153.9,6.746,0.0,80.0,1320,Malus,0.06060606060606061
KIA,PICANTO,berline,essence,18073,130.0,5.733,0.0,61.8,909,Neutre 0,0.06798679867986798
VOLKSWAGEN,TOURAN,monospace compact,gazole,45630,154.7,5.899,0.0,110.0,1600,Malus,0.06875
RENAULT,TRAFIC,minibus,gazole,42550,203.6,7.756,0.0,110.0,1981,Malus,0.05552751135790005
PORSCHE,MACAN S,ts terrains/chemins,essence,76946,266.0,11.7,0.0,280.0,1930,Malus,0.14507772020725387
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,46050,167.8,7.437,0.0,150.0,1655,Malus,0.09063444108761329
PORSCHE,911 CARRERA S,coupe,essence,131256,254.0,11.2,0.0,331.0,1515,Malus,0.21848184818481847
B.M.W.,SERIE 3,break,elec+essenc hr,62783,50.76,2.253,45.3,135.0,1880,Neutre 0,0.07180851063829788
FIAT,500,berline,electric,32267,,0.0,189.6,0.0,1206,Bonus 4000,0.0
DS,DS 9,berline,essence,52700,161.85,7.153,0.0,165.0,1540,Malus,0.10714285714285714
MINI,MINI,ts terrains/chemins,essence,40000,159.7,7.022,0.0,100.0,1430,Malus,0.06993006993006994
HYUNDAI,TUCSON,ts terrains/chemins,ess+elec hnr,40610,135.0,5.941,0.0,132.4,1564,Neutre 0,0.08465473145780052
HYUNDAI,SANTA FE,ts terrains/chemins,ess+elec hnr,49683,157.0,6.908,0.0,132.2,1780,Malus,0.0742696629213483
B.M.W.,SERIE X,ts terrains/chemins,gazole,42917,151.0,5.766,0.0,85.0,1495,Malus,0.056856187290969896
SKODA,KAROQ,ts terrains/chemins,gazole,35185,128.8,4.912,0.0,85.0,1410,Neutre 0,0.06028368794326241
MINI,MINI,ts terrains/chemins,essence,40000,159.7,7.022,0.0,100.0,1430,Malus,0.06993006993006994
B.M.W.,SERIE 4,coupe,gaz+elec hnr,55650,140.7,5.369,0.0,140.0,1605,Neutre 0,0.08722741433021806
B.M.W.,SERIE X,ts terrains/chemins,gazole,50717,163.6,6.243,0.0,140.0,1605,Malus,0.08722741433021806
RENAULT,ARKANA E-TECH,ts terrains/chemins,ess+elec hnr,35656,111.3,4.936,0.0,69.0,1435,Neutre 0,0.04808362369337979
CITROEN,C3 AIRCROSS,ts terrains/chemins,gazole,29340,140.44,5.355,0.0,88.0,1260,Malus,0.06984126984126984
KIA,CEED,berline,gaz+elec hnr,33242,129.0,4.926,0.0,100.0,1370,Neutre 0,0.072992700729927
KIA,CEED,berline,essence,30142,138.1,6.085,0.0,117.5,1285,Malus,0.0914396887159533
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
FORD,TRANSIT CUSTOM,minibus,gazole,51095,281.95,10.751,0.0,95.6,1964,Malus,0.04867617107942973
B.M.W.,SERIE 1,berline,gazole,32878,140.0,5.346,0.0,85.0,1375,Neutre 0,0.06181818181818182
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,79750,195.0,7.448,0.0,250.0,2020,Malus,0.12376237623762376
MINI,MINI,ts terrains/chemins,essence,32880,157.3,6.891,0.0,75.0,1390,Malus,0.0539568345323741
B.M.W.,SERIE 1,berline,essence,32798,154.9,6.815,0.0,100.0,1290,Malus,0.07751937984496124
SKODA,KAROQ,ts terrains/chemins,essence,37898,161.2,7.091,0.0,110.0,1342,Malus,0.08196721311475409
MINI,MINI,cabriolet,essence,41233,151.1,6.652,0.0,131.0,1325,Malus,0.09886792452830188
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,27325,143.0,6.328,0.0,103.0,1298,Malus,0.07935285053929121
PEUGEOT,208,berline,electric,36128,,0.0,346.0,0.0,1455,Bonus 6000,0.0
B.M.W.,SERIE 4,coupe,ess+elec hnr,70650,188.4,8.268,0.0,275.0,1740,Malus,0.15804597701149425
RENAULT,CLIO,berline,essence,21183,131.9,5.83,0.0,67.0,1099,Neutre 0,0.060964513193812554
B.M.W.,SERIE 1,berline,essence,47600,173.3,7.587,0.0,195.0,1445,Malus,0.13494809688581316
FIAT,500C,berline,ess+elec hnr,18701,119.5,5.256,0.0,51.5,1012,Neutre 0,0.050889328063241104
B.M.W.,SERIE 4,coupe,gaz+elec hnr,62850,157.5,6.009,0.0,210.0,1780,Malus,0.11797752808988764
B.M.W.,SERIE 2,coupe,essence,61550,204.0,8.973,0.0,275.0,1690,Malus,0.16272189349112426
B.M.W.,SERIE 5,break,gaz+elec hnr,77588,174.2,6.653,0.0,250.0,1925,Malus,0.12987012987012986
B.M.W.,SERIE X,ts terrains/chemins,gazole,42917,151.0,5.766,0.0,85.0,1495,Malus,0.056856187290969896
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
B.M.W.,SERIE 1,berline,essence,35210,154.9,6.815,0.0,100.0,1290,Malus,0.07751937984496124
PORSCHE,PANAMERA 4 E-HYBRID,berline,elec+essenc hr,125222,50.8,2.2,53.0,243.0,2220,Neutre 0,0.10945945945945947
ALFA ROMEO,STELVIO,ts terrains/chemins,gazole,56350,170.8,6.515,0.0,140.0,1745,Malus,0.08022922636103152
HYUNDAI,SANTA FE,ts terrains/chemins,ess+elec hnr,49683,157.0,6.908,0.0,132.2,1780,Malus,0.0742696629213483
FIAT,500C,berline,ess+elec hnr,19150,119.5,5.256,0.0,51.5,983,Neutre 0,0.05239064089521872
B.M.W.,SERIE 5,break,gaz+elec hnr,56088,150.9,5.766,0.0,110.0,1755,Malus,0.06267806267806268
MINI,MINI,berline,essence,40700,162.4,7.138,0.0,170.0,1275,Malus,0.13333333333333333
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
KIA,SPORTAGE,ts terrains/chemins,ess+elec hnr,42390,135.0,5.941,0.0,132.4,1574,Malus,0.0841168996188056
MINI,MINI,ts terrains/chemins,essence,40000,159.7,7.022,0.0,100.0,1430,Malus,0.06993006993006994
B.M.W.,SERIE X,ts terrains/chemins,essence,42517,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
MINI,MINI,ts terrains/chemins,essence,53300,188.5,8.267,0.0,225.0,1605,Malus,0.14018691588785046
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
MINI,MINI,berline,essence,32367,145.7,6.416,0.0,100.0,1175,Neutre 0,0.0851063829787234
TOYOTA,YARIS CROSS,ts terrains/chemins,ess+elec hnr,29600,117.19,5.171,0.0,68.0,1215,Neutre 0,0.05596707818930041
DS,DS 3 CROSSBACK,ts terrains/chemins,electric,44533,,0.0,311.0,0.0,1523,Bonus 6000,0.0
MINI,MINI,berline,essence,32871,157.5,6.937,0.0,131.0,1205,Malus,0.1087136929460581
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
RENAULT,TRAFIC,minibus,gazole,41350,203.6,7.756,0.0,110.0,1962,Malus,0.05606523955147808
HONDA,CR-V,ts terrains/chemins,ess+elec hnr,42907,157.71,6.951,0.0,107.0,1610,Malus,0.06645962732919254
PEUGEOT,208,berline,essence,24256,127.06,5.655,0.0,74.0,1090,Neutre 0,0.06788990825688074
MINI,MINI,break,essence,41400,153.3,6.736,0.0,131.0,1415,Malus,0.09257950530035336
B.M.W.,SERIE 4,cabriolet,essence,60100,171.5,7.52,0.0,135.0,1690,Malus,0.07988165680473373
B.M.W.,SERIE 3,break,elec+essenc hr,62783,50.76,2.253,45.3,135.0,1880,Neutre 0,0.07180851063829788
PEUGEOT,RIFTER,combispace,gazole,25825,154.21,5.88,0.0,75.0,1430,Malus,0.05244755244755245
MINI,MINI,ts terrains/chemins,gazole,39238,138.9,5.307,0.0,110.0,1475,Malus,0.07457627118644068
KIA,NIRO,ts terrains/chemins,electric,46323,,0.0,455.0,0.0,1737,Bonus 4000,0.0
KIA,PICANTO,berline,essence,14810,124.0,5.472,0.0,49.3,903,Neutre 0,0.05459579180509413
RENAULT,TALISMAN,berline,essence,35550,147.3,6.492,0.0,103.0,1392,Malus,0.07399425287356322
B.M.W.,SERIE 2,berline,essence,37850,155.2,6.809,0.0,100.0,1375,Malus,0.07272727272727272
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,80750,216.8,9.532,0.0,265.0,1920,Malus,0.13802083333333334
KIA,NIRO,ts terrains/chemins,ess+elec hnr,34850,119.06,5.234,0.0,77.2,1415,Neutre 0,0.0545583038869258
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
B.M.W.,M4,coupe,essence,104550,233.0,10.245,0.0,375.0,1775,Malus,0.2112676056338028
KIA,STONIC,ts terrains/chemins,ess+elec hnr,25270,128.0,5.627,0.0,88.3,1150,Malus,0.07678260869565218
B.M.W.,SERIE 5,break,elec+essenc hr,70838,52.42,2.3,46.4,135.0,1960,Neutre 0,0.06887755102040816
HYUNDAI,I 30,berline,ess+elec hnr,29020,137.0,6.039,0.0,88.3,1309,Malus,0.06745607333842628
RENAULT,SCENIC,monospace compact,essence,38700,156.0,6.897,0.0,103.0,1528,Malus,0.06740837696335078
VOLKSWAGEN,CADDY,combispace,gazole,40483,150.7,5.747,0.0,90.0,1646,Malus,0.054678007290400975
MINI,MINI,berline,essence,33325,145.7,6.416,0.0,100.0,1230,Malus,0.08130081300813008
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,78000,195.0,7.448,0.0,250.0,2005,Malus,0.12468827930174564
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
ALPINE,A110,coupe,essence,60500,158.3,6.989,0.0,185.0,1102,Malus,0.16787658802177857
B.M.W.,SERIE X,ts terrains/chemins,essence,40217,160.7,7.068,0.0,100.0,1410,Malus,0.07092198581560284
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,54800,195.1,8.582,0.0,135.0,1800,Malus,0.075
MINI,MINI,berline,essence,36800,151.1,6.652,0.0,131.0,1225,Malus,0.10693877551020409
TOYOTA,YARIS,berline,ess+elec hnr,26900,111.67,4.93,0.0,68.0,1090,Neutre 0,0.062385321100917435
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
HONDA,CR-V,ts terrains/chemins,ess+elec hnr,42907,157.71,6.951,0.0,107.0,1610,Malus,0.06645962732919254
ALFA ROMEO,STELVIO,ts terrains/chemins,gazole,64717,170.8,6.515,0.0,154.0,1745,Malus,0.08825214899713467
DS,DS 9,berline,essence,52700,161.85,7.153,0.0,165.0,1540,Malus,0.10714285714285714
ALFA ROMEO,STELVIO,ts terrains/chemins,gazole,52783,163.0,6.219,0.0,118.0,1680,Malus,0.07023809523809524
KIA,STONIC,ts terrains/chemins,ess+elec hnr,25270,128.0,5.627,0.0,88.3,1150,Neutre 0,0.07678260869565218
MINI,MINI,berline,essence,32367,145.7,6.416,0.0,100.0,1175,Malus,0.0851063829787234
B.M.W.,SERIE 4,coupe,ess+elec hnr,70650,188.4,8.268,0.0,275.0,1740,Malus,0.15804597701149425
B.M.W.,SERIE 3,break,gaz+elec hnr,54300,151.9,5.791,0.0,140.0,1665,Malus,0.08408408408408409
DACIA,SANDERO,berline,ess+g.p.l.,15350,135.3,5.994,0.0,67.0,1134,Neutre 0,0.059082892416225746
DACIA,SANDERO,berline,ess+g.p.l.,15350,118.6,7.322,0.0,74.0,1134,Neutre 0,0.06525573192239859
B.M.W.,SERIE X,ts terrains/chemins,gazole,44763,147.6,5.624,0.0,110.0,1575,Malus,0.06984126984126984
FORD,FIESTA,berline,superethanol,21340,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
